timestamp_utc,pid,cpu_pct,rss_kib,rss_mib
2026-09-02T17:10:50.369516+00:00,355280,0.9,113500,110.84
2026-09-02T17:10:55.376470+00:00,355280,0.9,113500,110.84
2026-09-02T17:11:00.383468+00:00,355280,0.9,113500,110.84
2026-09-02T17:11:05.390898+00:00,355280,0.9,113500,110.84
2026-09-02T17:11:10.399270+00:00,355280,0.9,113500,110.84
2026-09-02T17:11:15.406058+00:00,355280,0.9,113492,110.832
2026-09-02T17:11:20.413685+00:00,355280,0.9,113492,110.832
2026-09-02T17:11:25.420716+00:00,355280,0.9,113296,110.641
2026-09-02T17:11:30.428015+00:00,355280,0.9,113296,110.641
2026-09-02T17:11:35.435301+00:00,355280,0.9,113760,111.094
2026-09-02T17:11:40.442508+00:00,355280,0.9,113844,111.176
2026-09-02T17:11:45.450128+00:00,355280,0.9,113844,111.176
2026-09-02T17:11:50.457641+00:00,355280,0.9,114100,111.426
2026-09-02T17:11:55.464930+00:00,355280,0.9,114100,111.426
2026-09-02T17:12:00.472265+00:00,355280,0.9,113696,111.031
2026-09-02T17:12:05.480188+00:00,355280,1.0,113696,111.031
2026-09-02T17:12:10.487983+00:00,355280,1.0,113696,111.031
2026-09-02T17:12:15.495233+00:00,355280,1.0,113696,111.031
2026-09-02T17:12:20.502865+00:00,355280,1.0,113696,111.031
2026-09-02T17:12:25.510967+00:00,355280,1.0,113668,111.004
2026-09-02T17:12:30.518252+00:00,355280,1.0,113580,110.918
2026-09-02T17:12:35.525485+00:00,355280,1.0,113580,110.918
2026-09-02T17:12:40.532617+00:00,355280,1.0,113580,110.918
2026-09-02T17:12:45.540200+00:00,355280,1.0,113608,110.945
2026-09-02T17:12:50.547669+00:00,355280,1.0,113872,111.203
2026-09-02T17:12:55.554615+00:00,355280,1.0,113440,110.781
2026-09-02T17:13:00.562194+00:00,355280,1.0,113440,110.781
2026-09-02T17:13:05.569959+00:00,355280,1.0,113440,110.781
2026-09-02T17:13:10.577224+00:00,355280,1.0,113440,110.781
2026-09-02T17:13:15.584517+00:00,355280,1.0,113480,110.82
2026-09-02T17:13:20.592122+00:00,355280,1.0,113592,110.93
2026-09-02T17:13:25.599126+00:00,355280,1.0,113824,111.156
2026-09-02T17:13:30.606980+00:00,355280,1.0,113688,111.023
2026-09-02T17:13:35.614532+00:00,355280,1.1,113688,111.023
2026-09-02T17:13:40.621494+00:00,355280,1.1,113688,111.023
2026-09-02T17:13:45.628927+00:00,355280,1.1,113952,111.281
2026-09-02T17:13:50.637003+00:00,355280,1.1,114080,111.406
2026-09-02T17:13:55.644477+00:00,355280,1.1,114360,111.68
2026-09-02T17:14:00.652094+00:00,355280,1.1,114124,111.449
2026-09-02T17:14:05.659369+00:00,355280,1.1,113788,111.121
2026-09-02T17:14:10.666807+00:00,355280,1.1,113788,111.121
2026-09-02T17:14:15.674299+00:00,355280,1.1,113720,111.055
2026-09-02T17:14:20.682048+00:00,355280,1.1,113624,110.961
2026-09-02T17:14:25.689777+00:00,355280,1.1,113872,111.203
2026-09-02T17:14:30.697306+00:00,355280,1.1,113912,111.242
2026-09-02T17:14:35.704411+00:00,355280,1.1,113912,111.242
2026-09-02T17:14:40.711841+00:00,355280,1.1,113912,111.242
2026-09-02T17:14:45.719262+00:00,355280,1.1,113912,111.242
2026-09-02T17:14:50.727555+00:00,355280,1.1,113912,111.242
2026-09-02T17:14:55.735006+00:00,355280,1.1,113952,111.281
2026-09-02T17:15:00.744362+00:00,355280,1.1,113952,111.281
2026-09-02T17:15:05.753219+00:00,355280,1.2,112612,109.973
2026-09-02T17:15:10.761211+00:00,355280,1.2,112948,110.301
2026-09-02T17:15:15.768672+00:00,355280,1.2,111316,108.707
2026-09-02T17:15:20.775977+00:00,355280,1.2,112496,109.859
2026-09-02T17:15:25.783396+00:00,355280,1.2,112096,109.469
2026-09-02T17:15:30.790510+00:00,355280,1.2,112308,109.676
2026-09-02T17:15:35.797638+00:00,355280,1.2,112604,109.965
2026-09-02T17:15:40.805003+00:00,355280,1.2,112604,109.965
2026-09-02T17:15:45.812063+00:00,355280,1.2,112604,109.965
2026-09-02T17:15:50.819698+00:00,355280,1.2,112608,109.969
2026-09-02T17:15:55.827060+00:00,355280,1.2,112612,109.973
2026-09-02T17:16:00.834888+00:00,355280,1.2,112612,109.973
2026-09-02T17:16:05.844070+00:00,355280,1.2,112612,109.973
2026-09-02T17:16:10.851677+00:00,355280,1.2,112480,109.844
2026-09-02T17:16:15.859657+00:00,355280,1.2,112480,109.844
2026-09-02T17:16:20.866742+00:00,355280,1.2,112480,109.844
2026-09-02T17:16:25.873940+00:00,355280,1.2,112836,110.191
2026-09-02T17:16:30.881316+00:00,355280,1.2,112836,110.191
2026-09-02T17:16:35.888500+00:00,355280,1.3,112988,110.34
2026-09-02T17:16:40.896069+00:00,355280,1.3,112956,110.309
2026-09-02T17:16:45.903315+00:00,355280,1.3,112956,110.309
2026-09-02T17:16:50.911357+00:00,355280,1.3,112860,110.215
2026-09-02T17:16:55.919096+00:00,355280,1.3,112860,110.215
2026-09-02T17:17:00.927223+00:00,355280,1.3,112836,110.191
2026-09-02T17:17:05.934505+00:00,355280,1.3,113048,110.398
2026-09-02T17:17:10.942193+00:00,355280,1.3,113048,110.398
2026-09-02T17:17:15.949526+00:00,355280,1.3,112744,110.102
2026-09-02T17:17:20.957185+00:00,355280,1.3,112736,110.094
